names,location,lat,lon
PEFE,"https://www.google.com/maps/dir/?api=1&destination=19.1411798558,72.8273733705",19.1411798558,72.8273733705
Little Loco Pops,"https://www.google.com/maps/dir/?api=1&destination=19.1745374000,72.8391316000",19.1745374000,72.8391316000
The Baking Girl,"https://www.google.com/maps/dir/?api=1&destination=19.0693992514,73.0104599521",19.0693992514,73.0104599521
Mostly Grills - The Orchid,"https://www.google.com/maps/dir/?api=1&destination=19.0962153625,72.8542014956",19.0962153625,72.8542014956
Mumbai Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.1443317043,72.9904332384",19.1443317043,72.9904332384
Sweet Treats,"https://www.google.com/maps/dir/?api=1&destination=19.1626094012,72.9415265098",19.1626094012,72.9415265098
Hungry & Skinny,"https://www.google.com/maps/dir/?api=1&destination=19.0303718473,72.8467094153",19.0303718473,72.8467094153
Maca Pao,"https://www.google.com/maps/dir/?api=1&destination=19.0352857968,72.8425137699",19.0352857968,72.8425137699
Kaiyo Pan Asian Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.0507100000,72.9108110000",19.0507100000,72.9108110000
Masala Kitchen,"https://www.google.com/maps/dir/?api=1&destination=18.9973603710,72.8532432767",18.9973603710,72.8532432767
Bakeology,"https://www.google.com/maps/dir/?api=1&destination=19.2606700149,72.9713070765",19.2606700149,72.9713070765
Fruitiffin,"https://www.google.com/maps/dir/?api=1&destination=19.1534312164,72.9987098649",19.1534312164,72.9987098649
The Bittersweet Bakery,"https://www.google.com/maps/dir/?api=1&destination=19.0265804254,72.8547781706",19.0265804254,72.8547781706
The Dessert Geek,"https://www.google.com/maps/dir/?api=1&destination=19.1358468203,72.8350837156",19.1358468203,72.8350837156
CFB Fresh Delights,"https://www.google.com/maps/dir/?api=1&destination=19.1378936469,72.8706330433",19.1378936469,72.8706330433
Tony's Street Style Gourmet,"https://www.google.com/maps/dir/?api=1&destination=19.0685161118,72.8401879594",19.0685161118,72.8401879594
The Dessertarian,"https://www.google.com/maps/dir/?api=1&destination=19.0540413958,72.8269579634",19.0540413958,72.8269579634
Sift Patisserie,"https://www.google.com/maps/dir/?api=1&destination=19.0751995900,72.9049032927",19.0751995900,72.9049032927
The Health Squadron,"https://www.google.com/maps/dir/?api=1&destination=19.1384432006,72.8065802157",19.1384432006,72.8065802157
Tender Fresh Ice Cream,"https://www.google.com/maps/dir/?api=1&destination=19.2266900000,73.1034950000",19.2266900000,73.1034950000
Saish Fast Food,"https://www.google.com/maps/dir/?api=1&destination=19.1137750000,72.8735980000",19.1137750000,72.8735980000
Finding Momos,"https://www.google.com/maps/dir/?api=1&destination=19.0068685000,72.8321893000",19.0068685000,72.8321893000
Sugar-y-Doodle,"https://www.google.com/maps/dir/?api=1&destination=19.2586427563,72.9843137786",19.2586427563,72.9843137786
Choco Kisses,"https://www.google.com/maps/dir/?api=1&destination=19.0700887751,72.8976110369",19.0700887751,72.8976110369
Fillings & More,"https://www.google.com/maps/dir/?api=1&destination=18.9763493978,72.8257321939",18.9763493978,72.8257321939
Channi's Home Bakery,"https://www.google.com/maps/dir/?api=1&destination=19.1460341398,72.8337999433",19.1460341398,72.8337999433
YummyWheels,"https://www.google.com/maps/dir/?api=1&destination=19.2129124814,72.8426267579",19.2129124814,72.8426267579
Chan Su Chinese,"https://www.google.com/maps/dir/?api=1&destination=19.1128770000,72.8420420000",19.1128770000,72.8420420000
Seno's Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.1603580000,72.8349630000",19.1603580000,72.8349630000
D Cake Creations,"https://www.google.com/maps/dir/?api=1&destination=19.1116538927,72.8677335754",19.1116538927,72.8677335754
Cup-a-luscious,"https://www.google.com/maps/dir/?api=1&destination=19.1755739044,72.9566840082",19.1755739044,72.9566840082
Foods Around Us,"https://www.google.com/maps/dir/?api=1&destination=19.1822188045,72.8187429411",19.1822188045,72.8187429411
Icekreamskee,"https://www.google.com/maps/dir/?api=1&destination=19.1145376660,72.8362618759",19.1145376660,72.8362618759
Apple A Day,"https://www.google.com/maps/dir/?api=1&destination=19.0861016489,72.8276858479",19.0861016489,72.8276858479
Alif Burger N Fries,"https://www.google.com/maps/dir/?api=1&destination=19.1396116692,72.8086515516",19.1396116692,72.8086515516
Ladu Samrat,"https://www.google.com/maps/dir/?api=1&destination=18.9947450000,72.8368020000",18.9947450000,72.8368020000
Hardeep Punjab,"https://www.google.com/maps/dir/?api=1&destination=19.0341311712,72.8630474210",19.0341311712,72.8630474210
Apsara Ice Creams,"https://www.google.com/maps/dir/?api=1&destination=19.1153442139,72.9076364636",19.1153442139,72.9076364636
Shakey Wakey,"https://www.google.com/maps/dir/?api=1&destination=19.1494316736,72.8314094245",19.1494316736,72.8314094245
Biryani Barbeque Chinese By  Borivali Biryani Centre,"https://www.google.com/maps/dir/?api=1&destination=19.2298200579,72.8477712348",19.2298200579,72.8477712348
Arsalan Shawarma King,"https://www.google.com/maps/dir/?api=1&destination=19.1914429322,72.8204851225",19.1914429322,72.8204851225
Chantilly,"https://www.google.com/maps/dir/?api=1&destination=19.0604202883,72.8295603767",19.0604202883,72.8295603767
Bhagat Tarachand,"https://www.google.com/maps/dir/?api=1&destination=19.0720609998,73.0091959611",19.0720609998,73.0091959611
Canto Cafe & Bar,"https://www.google.com/maps/dir/?api=1&destination=18.9563567000,72.8141284600",18.9563567000,72.8141284600
Doolally Taproom,"https://www.google.com/maps/dir/?api=1&destination=19.1363187773,72.8334676847",19.1363187773,72.8334676847
Libon - The Cake Expert,"https://www.google.com/maps/dir/?api=1&destination=19.2834571450,72.8631154820",19.2834571450,72.8631154820
Stir Fry Grill,"https://www.google.com/maps/dir/?api=1&destination=19.1808486559,72.8360667452",19.1808486559,72.8360667452
Butter Chicken Factory,"https://www.google.com/maps/dir/?api=1&destination=19.0653441222,72.8306154907",19.0653441222,72.8306154907
Ray's Cafe & Pizzeria,"https://www.google.com/maps/dir/?api=1&destination=19.0549727820,72.8284730762",19.0549727820,72.8284730762
Fatoush,"https://www.google.com/maps/dir/?api=1&destination=19.0333353211,73.0655521899",19.0333353211,73.0655521899
Granville IDC Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.2291584264,72.8560354561",19.2291584264,72.8560354561
Cafe Trofima,"https://www.google.com/maps/dir/?api=1&destination=19.0283588736,72.8411451727",19.0283588736,72.8411451727
Succulence,"https://www.google.com/maps/dir/?api=1&destination=19.0441101930,73.0785042420",19.0441101930,73.0785042420
Eat Around the Corner,"https://www.google.com/maps/dir/?api=1&destination=19.0623682274,72.8308065981",19.0623682274,72.8308065981
Oye Teri - The Kulcha Kulture,"https://www.google.com/maps/dir/?api=1&destination=19.2236816621,72.8527041525",19.2236816621,72.8527041525
Saptami - Holiday Inn,"https://www.google.com/maps/dir/?api=1&destination=19.1035088544,72.8874256834",19.1035088544,72.8874256834
The Fatty Bao,"https://www.google.com/maps/dir/?api=1&destination=19.1416179065,72.8338103369",19.1416179065,72.8338103369
Cake Star,"https://www.google.com/maps/dir/?api=1&destination=19.2357021290,72.8536687419",19.2357021290,72.8536687419
Bagdadi,"https://www.google.com/maps/dir/?api=1&destination=18.9229421556,72.8323310986",18.9229421556,72.8323310986
Panchratna Jalebi House,"https://www.google.com/maps/dir/?api=1&destination=18.9548640605,72.8170706704",18.9548640605,72.8170706704
Gypsy Corner,"https://www.google.com/maps/dir/?api=1&destination=19.0253243116,72.8401195630",19.0253243116,72.8401195630
Lotus Cafe - JW Marriott Mumbai Juhu,"https://www.google.com/maps/dir/?api=1&destination=19.1020255335,72.8271487355",19.1020255335,72.8271487355
Mani's Lunch Home,"https://www.google.com/maps/dir/?api=1&destination=19.0607996106,72.9017563909",19.0607996106,72.9017563909
Vrindavan,"https://www.google.com/maps/dir/?api=1&destination=19.1248026417,72.8380264342",19.1248026417,72.8380264342
Oh! Calcutta,"https://www.google.com/maps/dir/?api=1&destination=19.1396110357,72.8270793334",19.1396110357,72.8270793334
South High Restaurant & Bar,"https://www.google.com/maps/dir/?api=1&destination=19.0038294437,72.8278772905",19.0038294437,72.8278772905
Ling's Pavilion,"https://www.google.com/maps/dir/?api=1&destination=18.9234521422,72.8325812146",18.9234521422,72.8325812146
O' Tenga,"https://www.google.com/maps/dir/?api=1&destination=19.1451282879,72.8297957405",19.1451282879,72.8297957405
Baker's Treat,"https://www.google.com/maps/dir/?api=1&destination=19.0319743483,73.0216927081",19.0319743483,73.0216927081
Dark Temptations,"https://www.google.com/maps/dir/?api=1&destination=18.9430549989,72.8279369697",18.9430549989,72.8279369697
Butterfly High,"https://www.google.com/maps/dir/?api=1&destination=19.0593718000,72.8651976000",19.0593718000,72.8651976000
The Burger Brasserie,"https://www.google.com/maps/dir/?api=1&destination=19.1367660266,72.8294118494",19.1367660266,72.8294118494
Family Tree,"https://www.google.com/maps/dir/?api=1&destination=19.1935888099,72.9666085169",19.1935888099,72.9666085169
Mad Over Donuts,"https://www.google.com/maps/dir/?api=1&destination=19.1157623754,72.9087680206",19.1157623754,72.9087680206
Relish - International Veg Cuisine,"https://www.google.com/maps/dir/?api=1&destination=18.9303031917,72.8263209388",18.9303031917,72.8263209388
Taste Of Punjab,"https://www.google.com/maps/dir/?api=1&destination=19.0818780457,73.0050968751",19.0818780457,73.0050968751
Effingut,"https://www.google.com/maps/dir/?api=1&destination=19.0660440000,72.8332790000",19.0660440000,72.8332790000
Sarvi,"https://www.google.com/maps/dir/?api=1&destination=18.9667785057,72.8287858889",18.9667785057,72.8287858889
Grandmama's Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0530428197,72.8977334127",19.0530428197,72.8977334127
India Bistro,"https://www.google.com/maps/dir/?api=1&destination=19.2094342551,72.9621801898",19.2094342551,72.9621801898
Frisbees,"https://www.google.com/maps/dir/?api=1&destination=19.0560559595,72.8244423866",19.0560559595,72.8244423866
Pondichery Cafe - Sofitel,"https://www.google.com/maps/dir/?api=1&destination=19.0676050821,72.8692557290",19.0676050821,72.8692557290
The Peshwa Pavilion - ITC Maratha,"https://www.google.com/maps/dir/?api=1&destination=19.1114989792,72.8675857186",19.1114989792,72.8675857186
Thepla House by Tejal's Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.1116028885,72.8884083778",19.1116028885,72.8884083778
Maharaja Bhog,"https://www.google.com/maps/dir/?api=1&destination=19.0013384193,72.8292549402",19.0013384193,72.8292549402
Foodies Family,"https://www.google.com/maps/dir/?api=1&destination=19.2026136000,73.1874393000",19.2026136000,73.1874393000
Pali Bhavan,"https://www.google.com/maps/dir/?api=1&destination=19.0619309176,72.8295201436",19.0619309176,72.8295201436
Sweet Passions,"https://www.google.com/maps/dir/?api=1&destination=19.0464275374,72.9083294794",19.0464275374,72.9083294794
Shree Sunders,"https://www.google.com/maps/dir/?api=1&destination=18.9966494989,72.8267648443",18.9966494989,72.8267648443
Tamak,"https://www.google.com/maps/dir/?api=1&destination=19.0771430000,72.8311450000",19.0771430000,72.8311450000
House of Mandarin,"https://www.google.com/maps/dir/?api=1&destination=19.0548821000,72.8266934000",19.0548821000,72.8266934000
Mahesh Lunch Home,"https://www.google.com/maps/dir/?api=1&destination=19.1036745470,72.8269291297",19.1036745470,72.8269291297
Gurukripa,"https://www.google.com/maps/dir/?api=1&destination=19.1169281534,72.8891399503",19.1169281534,72.8891399503
Thakur Fast Food Corner,"https://www.google.com/maps/dir/?api=1&destination=19.1637213268,72.8435735777",19.1637213268,72.8435735777
Hotel Sunny,"https://www.google.com/maps/dir/?api=1&destination=19.0640667534,72.8961076587",19.0640667534,72.8961076587
Scoop Gelateria,"https://www.google.com/maps/dir/?api=1&destination=19.1449477505,72.9347297921",19.1449477505,72.9347297921
Ayub's,"https://www.google.com/maps/dir/?api=1&destination=18.9282988400,72.8328732401",18.9282988400,72.8328732401
Good Flippin' Burgers,"https://www.google.com/maps/dir/?api=1&destination=19.0745070000,72.8230120000",19.0745070000,72.8230120000
Hotel Sai Palace,"https://www.google.com/maps/dir/?api=1&destination=19.1154817004,72.8605264798",19.1154817004,72.8605264798
Cafe Churchill,"https://www.google.com/maps/dir/?api=1&destination=18.9199764005,72.8301756084",18.9199764005,72.8301756084
Chocolateria San Churro,"https://www.google.com/maps/dir/?api=1&destination=19.0619372554,72.8346200287",19.0619372554,72.8346200287
The Red Turtle - Pan Asian Bistro,"https://www.google.com/maps/dir/?api=1&destination=19.1814385993,72.8361086547",19.1814385993,72.8361086547
Lord Of Bar- B-Que,"https://www.google.com/maps/dir/?api=1&destination=19.2034423000,72.9689698000",19.2034423000,72.9689698000
LSD - Love Sugar & Dough,"https://www.google.com/maps/dir/?api=1&destination=19.1513582947,72.8322583437",19.1513582947,72.8322583437
Maiz Mexican Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.0685278364,72.8401819244",19.0685278364,72.8401819244
Masque,"https://www.google.com/maps/dir/?api=1&destination=18.9899755403,72.8254200518",18.9899755403,72.8254200518
Bunty Juice Corner,"https://www.google.com/maps/dir/?api=1&destination=19.2314611455,72.8524138033",19.2314611455,72.8524138033
Guilt Trip,"https://www.google.com/maps/dir/?api=1&destination=19.0708800127,72.8233648092",19.0708800127,72.8233648092
Luna,"https://www.google.com/maps/dir/?api=1&destination=18.9945717618,72.8236792982",18.9945717618,72.8236792982
Khasiyat The Paratha House,"https://www.google.com/maps/dir/?api=1&destination=19.1004338477,72.8396189958",19.1004338477,72.8396189958
Diet With Delight,"https://www.google.com/maps/dir/?api=1&destination=19.2091866000,73.1611042000",19.2091866000,73.1611042000
The Daily Bar & Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.0609420000,72.8369370000",19.0609420000,72.8369370000
Khow Chow,"https://www.google.com/maps/dir/?api=1&destination=19.0635530779,72.8347504511",19.0635530779,72.8347504511
Hornbys Pavilion - ITC Grand Central,"https://www.google.com/maps/dir/?api=1&destination=18.9982076262,72.8388904408",18.9982076262,72.8388904408
Revitilizing Life,"https://www.google.com/maps/dir/?api=1&destination=19.3760387000,72.8297927000",19.3760387000,72.8297927000
Hit & Run,"https://www.google.com/maps/dir/?api=1&destination=19.1393557408,72.8314701095",19.1393557408,72.8314701095
Bonnie's Bakery,"https://www.google.com/maps/dir/?api=1&destination=19.1673477797,72.9443361238",19.1673477797,72.9443361238
Flag's II,"https://www.google.com/maps/dir/?api=1&destination=19.1775556373,72.8367825598",19.1775556373,72.8367825598
Flour Fire,"https://www.google.com/maps/dir/?api=1&destination=19.2098154515,72.8731553257",19.2098154515,72.8731553257
Milliways Broth Noodle & Bao,"https://www.google.com/maps/dir/?api=1&destination=18.9630652220,72.8165758029",18.9630652220,72.8165758029
The Vanilla Bean,"https://www.google.com/maps/dir/?api=1&destination=19.0617065581,72.8300002590",19.0617065581,72.8300002590
Frozen Bottle,"https://www.google.com/maps/dir/?api=1&destination=19.1606952630,72.9454398528",19.1606952630,72.9454398528
The White Creme,"https://www.google.com/maps/dir/?api=1&destination=19.2587080000,72.8600520000",19.2587080000,72.8600520000
The Belgian Waffle Co.,"https://www.google.com/maps/dir/?api=1&destination=19.2208419037,73.0916735530",19.2208419037,73.0916735530
Candy Kisses,"https://www.google.com/maps/dir/?api=1&destination=19.1893141254,72.9689809307",19.1893141254,72.9689809307
"The Konkan Cafe - President, Mumbai - IHCL SeleQtions","https://www.google.com/maps/dir/?api=1&destination=18.9145192229,72.8211868554",18.9145192229,72.8211868554
Heerson,"https://www.google.com/maps/dir/?api=1&destination=19.1002972991,72.8448570147",19.1002972991,72.8448570147
Enrich Kulfi,"https://www.google.com/maps/dir/?api=1&destination=19.1792642229,72.8483662324",19.1792642229,72.8483662324
Yoobee  Cakes,"https://www.google.com/maps/dir/?api=1&destination=19.0291018162,73.0230867863",19.0291018162,73.0230867863
Ribbons & Balloons,"https://www.google.com/maps/dir/?api=1&destination=19.2540874259,73.1417617947",19.2540874259,73.1417617947
Garage Inc. Public House,"https://www.google.com/maps/dir/?api=1&destination=18.9199990000,72.8307510000",18.9199990000,72.8307510000
Chi Na Chi Ni,"https://www.google.com/maps/dir/?api=1&destination=19.0338605002,73.0672087893",19.0338605002,73.0672087893
The Serial Griller,"https://www.google.com/maps/dir/?api=1&destination=19.1236760000,72.8265130000",19.1236760000,72.8265130000
Rikē - Terrace Bar & Grill,"https://www.google.com/maps/dir/?api=1&destination=19.1359548321,72.8331954405",19.1359548321,72.8331954405
Take-Away-Express,"https://www.google.com/maps/dir/?api=1&destination=19.0012551000,72.8253451000",19.0012551000,72.8253451000
Cafe Delhi Heights,"https://www.google.com/maps/dir/?api=1&destination=19.0874328600,72.8886642500",19.0874328600,72.8886642500
TIB - The Ice-cream Bakery,"https://www.google.com/maps/dir/?api=1&destination=19.0890622260,73.0048745871",19.0890622260,73.0048745871
Kala Ghoda Cafe,"https://www.google.com/maps/dir/?api=1&destination=18.9284691474,72.8323126584",18.9284691474,72.8323126584
Olea,"https://www.google.com/maps/dir/?api=1&destination=19.0606213262,72.8442016605",19.0606213262,72.8442016605
One By Two,"https://www.google.com/maps/dir/?api=1&destination=19.0606675760,72.9034703035",19.0606675760,72.9034703035
Tushti,"https://www.google.com/maps/dir/?api=1&destination=19.2162332109,72.8355740330",19.2162332109,72.8355740330
Agent Jack's Bar,"https://www.google.com/maps/dir/?api=1&destination=19.1317777983,72.8352989629",19.1317777983,72.8352989629
Leo's Boulangerie,"https://www.google.com/maps/dir/?api=1&destination=19.1403870540,72.8260550648",19.1403870540,72.8260550648
Oh Dough,"https://www.google.com/maps/dir/?api=1&destination=18.9296067456,72.8319213912",18.9296067456,72.8319213912
Country Of Origin,"https://www.google.com/maps/dir/?api=1&destination=19.0505490471,72.8268952668",19.0505490471,72.8268952668
Seasonal Tastes - The Westin Mumbai Garden City,"https://www.google.com/maps/dir/?api=1&destination=19.1741219485,72.8597154468",19.1741219485,72.8597154468
Cake Bites,"https://www.google.com/maps/dir/?api=1&destination=18.9540592697,72.8166136891",18.9540592697,72.8166136891
Captain Momos,"https://www.google.com/maps/dir/?api=1&destination=19.2046110000,72.9773890000",19.2046110000,72.9773890000
91 Rosewood Villa,"https://www.google.com/maps/dir/?api=1&destination=19.0572966295,73.0038141087",19.0572966295,73.0038141087
Chasing Flavours,"https://www.google.com/maps/dir/?api=1&destination=19.1792498132,72.8364640474",19.1792498132,72.8364640474
Sancha Ice Creams,"https://www.google.com/maps/dir/?api=1&destination=19.1295332364,72.8153158352",19.1295332364,72.8153158352
Tandoor Tadka Shawarma,"https://www.google.com/maps/dir/?api=1&destination=19.2290400000,72.8441300000",19.2290400000,72.8441300000
Mani's Lunch Home,"https://www.google.com/maps/dir/?api=1&destination=19.0227483453,72.8495414928",19.0227483453,72.8495414928
Jagdamba Bhelpuri & Sandwich House,"https://www.google.com/maps/dir/?api=1&destination=19.3789468895,72.8289833665",19.3789468895,72.8289833665
The Bawa Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.0698568217,72.8379989415",19.0698568217,72.8379989415
Yazdani Bakery & Restaurant,"https://www.google.com/maps/dir/?api=1&destination=18.9331501543,72.8335558623",18.9331501543,72.8335558623
Mama Z's,"https://www.google.com/maps/dir/?api=1&destination=18.9145043158,72.8212022781",18.9145043158,72.8212022781
And Chillies,"https://www.google.com/maps/dir/?api=1&destination=19.0390335999,72.8427058831",19.0390335999,72.8427058831
Pincuk,"https://www.google.com/maps/dir/?api=1&destination=19.1611000081,72.9916650429",19.1611000081,72.9916650429
The Beer Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0999000000,72.8750890000",19.0999000000,72.8750890000
Fresh Catch,"https://www.google.com/maps/dir/?api=1&destination=19.0329885815,72.8422230855",19.0329885815,72.8422230855
Sweet Bengal,"https://www.google.com/maps/dir/?api=1&destination=19.2123248670,72.8731905296",19.2123248670,72.8731905296
Taj Icecream,"https://www.google.com/maps/dir/?api=1&destination=18.9600798860,72.8304880857",18.9600798860,72.8304880857
Chilli Oyster,"https://www.google.com/maps/dir/?api=1&destination=19.1180723818,72.9036091268",19.1180723818,72.9036091268
Fruitiffin,"https://www.google.com/maps/dir/?api=1&destination=19.1231772804,73.0007054283",19.1231772804,73.0007054283
Brownie Point,"https://www.google.com/maps/dir/?api=1&destination=19.3703669105,72.8199540451",19.3703669105,72.8199540451
Shikara,"https://www.google.com/maps/dir/?api=1&destination=19.0680512496,73.0104663223",19.0680512496,73.0104663223
Brijwasi Sweets,"https://www.google.com/maps/dir/?api=1&destination=18.9627107260,72.8135589883",18.9627107260,72.8135589883
Waffles By Di Bella,"https://www.google.com/maps/dir/?api=1&destination=19.1890785396,72.8345476091",19.1890785396,72.8345476091
Ganesh Snack & Juice Corner,"https://www.google.com/maps/dir/?api=1&destination=19.2092040000,72.8672940000",19.2092040000,72.8672940000
Atul Dairy,"https://www.google.com/maps/dir/?api=1&destination=19.1304828869,72.8364053741",19.1304828869,72.8364053741
Boteco - Restaurante Brasileiro,"https://www.google.com/maps/dir/?api=1&destination=19.0611139689,72.8676195815",19.0611139689,72.8676195815
Yeda Republic,"https://www.google.com/maps/dir/?api=1&destination=19.1088945723,72.8254408389",19.1088945723,72.8254408389
Mockingbird Cafe Bar,"https://www.google.com/maps/dir/?api=1&destination=18.9333010000,72.8262620000",18.9333010000,72.8262620000
Pabrai's Fresh and Naturelle Ice Creams,"https://www.google.com/maps/dir/?api=1&destination=19.1290945202,72.8157587349",19.1290945202,72.8157587349
Indigo Delicatessen,"https://www.google.com/maps/dir/?api=1&destination=18.9946110723,72.8237195313",18.9946110723,72.8237195313
Suraj Lama Momos,"https://www.google.com/maps/dir/?api=1&destination=19.1431850000,72.8245640000",19.1431850000,72.8245640000
Slay Coffee,"https://www.google.com/maps/dir/?api=1&destination=19.1922370000,72.8347710000",19.1922370000,72.8347710000
Squisito,"https://www.google.com/maps/dir/?api=1&destination=19.1769973471,72.8366471082",19.1769973471,72.8366471082
The Little Cart,"https://www.google.com/maps/dir/?api=1&destination=19.2489625281,72.8592755646",19.2489625281,72.8592755646
Le Gateau,"https://www.google.com/maps/dir/?api=1&destination=19.4213644404,72.8114219382",19.4213644404,72.8114219382
Jagdish Chaurasia Pan Bhandar,"https://www.google.com/maps/dir/?api=1&destination=19.1018329099,72.8452569991",19.1018329099,72.8452569991
Bombay Bizare Baker,"https://www.google.com/maps/dir/?api=1&destination=19.0628866600,72.8292328119",19.0628866600,72.8292328119
Viaan,"https://www.google.com/maps/dir/?api=1&destination=19.1287878933,72.8689157590",19.1287878933,72.8689157590
Biryani Hut & Kebab Shop,"https://www.google.com/maps/dir/?api=1&destination=19.1111650000,72.8909440000",19.1111650000,72.8909440000
99 Pancakes,"https://www.google.com/maps/dir/?api=1&destination=19.0207714138,73.0191204697",19.0207714138,73.0191204697
Hari Om Juice & Milk Shake Centre,"https://www.google.com/maps/dir/?api=1&destination=19.1003353172,72.8425033763",19.1003353172,72.8425033763
Occasions,"https://www.google.com/maps/dir/?api=1&destination=19.1171942537,72.8800831363",19.1171942537,72.8800831363
Namak - Sahara Star,"https://www.google.com/maps/dir/?api=1&destination=19.0948061142,72.8542796150",19.0948061142,72.8542796150
Oheka,"https://www.google.com/maps/dir/?api=1&destination=19.0551816000,72.8283715000",19.0551816000,72.8283715000
Detox Cold Pressed Juice Bar,"https://www.google.com/maps/dir/?api=1&destination=19.2057630000,72.8651350000",19.2057630000,72.8651350000
Aapke Prathe,"https://www.google.com/maps/dir/?api=1&destination=19.1377930000,72.8117440000",19.1377930000,72.8117440000
Sindulgence,"https://www.google.com/maps/dir/?api=1&destination=19.0441697750,72.8920028731",19.0441697750,72.8920028731
Cooked - Home Food Soul Food,"https://www.google.com/maps/dir/?api=1&destination=19.1082490000,72.8653450000",19.1082490000,72.8653450000
Rasile Amritsari Bite,"https://www.google.com/maps/dir/?api=1&destination=19.2876486823,72.8701053187",19.2876486823,72.8701053187
Khas-am-Khas Biryani,"https://www.google.com/maps/dir/?api=1&destination=19.1279030000,72.9191580000",19.1279030000,72.9191580000
Tiara Restaurant & Bar - Meluha The Fern,"https://www.google.com/maps/dir/?api=1&destination=19.1178664720,72.9110867903",19.1178664720,72.9110867903
House of Nomad - Taj Lands End,"https://www.google.com/maps/dir/?api=1&destination=19.0442052707,72.8193391487",19.0442052707,72.8193391487
Food For Thought,"https://www.google.com/maps/dir/?api=1&destination=18.9312431990,72.8315844387",18.9312431990,72.8315844387
Road House Bluez,"https://www.google.com/maps/dir/?api=1&destination=19.1271622542,72.8352171555",19.1271622542,72.8352171555
Leavessence,"https://www.google.com/maps/dir/?api=1&destination=19.0619315513,72.8295198083",19.0619315513,72.8295198083
Baskin Robbins,"https://www.google.com/maps/dir/?api=1&destination=19.0977820599,72.8487086669",19.0977820599,72.8487086669
Exquisite,"https://www.google.com/maps/dir/?api=1&destination=19.0585027484,72.9006231576",19.0585027484,72.9006231576
Goodness To Go by Smoke House Deli ,"https://www.google.com/maps/dir/?api=1&destination=18.9945360000,72.8248130000",18.9945360000,72.8248130000
Vibe,"https://www.google.com/maps/dir/?api=1&destination=19.0598584333,72.8238372132",19.0598584333,72.8238372132
Chaurasia Paan House,"https://www.google.com/maps/dir/?api=1&destination=19.1245989577,72.8516131639",19.1245989577,72.8516131639
Auromirra Patisserie,"https://www.google.com/maps/dir/?api=1&destination=19.1959173581,72.8262699768",19.1959173581,72.8262699768
The Red Wok,"https://www.google.com/maps/dir/?api=1&destination=19.1501522000,72.8329773000",19.1501522000,72.8329773000
Street Wok,"https://www.google.com/maps/dir/?api=1&destination=19.1124186377,72.8668849915",19.1124186377,72.8668849915
Jay Maa Shitala Juice Center,"https://www.google.com/maps/dir/?api=1&destination=19.0805108172,72.9043048248",19.0805108172,72.9043048248
Instawich,"https://www.google.com/maps/dir/?api=1&destination=19.1917691000,72.8400324000",19.1917691000,72.8400324000
Mumbai Pakwaan,"https://www.google.com/maps/dir/?api=1&destination=19.2835590000,72.9548610000",19.2835590000,72.9548610000
Mystery Box,"https://www.google.com/maps/dir/?api=1&destination=19.2132230000,72.8674190000",19.2132230000,72.8674190000
Chetak Sweet Point,"https://www.google.com/maps/dir/?api=1&destination=19.0186055422,73.0155514553",19.0186055422,73.0155514553
Rivea - Taj Santacruz,"https://www.google.com/maps/dir/?api=1&destination=19.0818812142,72.8576176241",19.0818812142,72.8576176241
Foodeementals,"https://www.google.com/maps/dir/?api=1&destination=19.0812126520,72.8528023884",19.0812126520,72.8528023884
Jai Mata Di Butter Papdi Corner,"https://www.google.com/maps/dir/?api=1&destination=19.2355587281,73.1606046483",19.2355587281,73.1606046483
Mariyam’s Cakery,"https://www.google.com/maps/dir/?api=1&destination=19.1491418709,72.9319309071",19.1491418709,72.9319309071
Gezond,"https://www.google.com/maps/dir/?api=1&destination=19.0591729867,72.8900770471",19.0591729867,72.8900770471
Harsh Chocolates,"https://www.google.com/maps/dir/?api=1&destination=19.1299443933,72.8370256349",19.1299443933,72.8370256349
Popcorn Bar,"https://www.google.com/maps/dir/?api=1&destination=19.1975543514,72.9683040082",19.1975543514,72.9683040082
Mini Malvan,"https://www.google.com/maps/dir/?api=1&destination=18.9979102675,72.8247796744",18.9979102675,72.8247796744
Hashtag 99 the Shawarma Specialist,"https://www.google.com/maps/dir/?api=1&destination=19.0326880000,73.0679390000",19.0326880000,73.0679390000
Maheshwari Tiffin Service,"https://www.google.com/maps/dir/?api=1&destination=19.2597486519,72.9661803693",19.2597486519,72.9661803693
KetoBuzz,"https://www.google.com/maps/dir/?api=1&destination=19.2564913977,72.9709087685",19.2564913977,72.9709087685
Pikaboos,"https://www.google.com/maps/dir/?api=1&destination=19.2274913567,72.9704397172",19.2274913567,72.9704397172
Mumma's Rolls & More,"https://www.google.com/maps/dir/?api=1&destination=19.1108910000,72.8624880000",19.1108910000,72.8624880000
